timestamp,scenario,agent,name,prompt_len,latency_ms,cache_hit,prefix_len
2025-09-03T13:40:49.309748+00:00,city,EMS,ems,18,1232.607,0,0
2025-09-03T13:40:49.327427+00:00,city,PerceptionHuman,fall,102,1250.819,0,0
2025-09-03T13:40:49.481896+00:00,city,EMS,ems,18,154.070,0,0
2025-09-03T13:40:49.497308+00:00,city,PerceptionHuman,fall,102,169.722,0,0
2025-09-03T13:40:49.650070+00:00,city,Sprinkler,irrigate,20,152.006,0,0
2025-09-03T13:40:49.668889+00:00,city,PerceptionEnv,moist,106,171.245,0,0
2025-09-03T13:40:49.834330+00:00,city,Sprinkler,irrigate,20,164.318,0,0
2025-09-03T13:40:49.835406+00:00,city,PerceptionEnv,moist,106,166.094,0,0
2025-09-03T13:40:49.985291+00:00,city,Sprinkler,irrigate,20,149.091,0,0
2025-09-03T13:40:49.995712+00:00,city,PerceptionEnv,moist,106,160.016,0,0
2025-09-03T13:40:50.156369+00:00,city,PerceptionHuman,fall,102,160.262,0,0
2025-09-03T13:40:50.173411+00:00,city,EMS,ems,18,176.787,0,0
2025-09-03T13:40:50.331952+00:00,city,EMS,ems,18,157.517,0,0
2025-09-03T13:40:50.339768+00:00,city,PerceptionHuman,fall,102,165.959,0,0
2025-09-03T13:40:50.499737+00:00,city,EMS,ems,18,158.738,0,0
2025-09-03T13:40:50.506768+00:00,city,PerceptionHuman,fall,102,166.556,0,0
2025-09-03T13:40:50.660404+00:00,city,EMS,ems,18,152.855,0,0
2025-09-03T13:40:50.661870+00:00,city,PerceptionHuman,fall,102,154.788,0,0
2025-09-03T13:40:50.814054+00:00,city,EMS,ems,18,151.432,0,0
2025-09-03T13:40:50.816037+00:00,city,PerceptionHuman,fall,102,153.895,0,0
2025-09-03T13:40:50.975573+00:00,city,EMS,ems,18,158.715,0,0
2025-09-03T13:40:50.975771+00:00,city,PerceptionHuman,fall,102,159.492,0,0
2025-09-03T13:40:51.128775+00:00,city,PerceptionHuman,fall,102,152.761,0,0
2025-09-03T13:40:51.146063+00:00,city,EMS,ems,18,169.550,0,0
2025-09-03T13:40:51.302902+00:00,city,EMS,ems,18,155.803,0,0
2025-09-03T13:40:51.304683+00:00,city,PerceptionHuman,fall,102,158.233,0,0
2025-09-03T13:40:51.457449+00:00,city,Sprinkler,irrigate,20,151.804,0,0
2025-09-03T13:40:51.460570+00:00,city,PerceptionEnv,moist,106,155.525,0,0
2025-09-03T13:40:51.607698+00:00,city,PerceptionEnv,moist,106,146.812,0,0
2025-09-03T13:40:51.624164+00:00,city,Sprinkler,irrigate,20,162.801,0,0
2025-09-03T13:40:51.786761+00:00,city,PerceptionEnv,moist,106,162.228,0,0
2025-09-03T13:40:51.797707+00:00,city,Sprinkler,irrigate,20,172.575,0,0
